price,location,ratings,type,,,,,closed,,bar,nonsmoking,room,spa,teacoffee,wifi,,swimming,,,swimming,,restaurants,,,,restaurants,air,airconditioning,airport,airportshuttle,all,allrooms,and,andwellness,bar,barbreakfast,barsuperb,breakfast,centre,centrefitness,centrerestaurant,centreroom,closed,closed,conditioning,conditioningbreakfast,conditioninghousekeeping,conditioningteacoffee,conditioningterrace,desk,deskair,deskbar,deskbreakfast,desklift,desksuperb,deskteacoffee,facilities,facilitiesfor,family,familyrooms,fitness,fitnesscentre,for,forguests,front,frontdesk,guests,guestsbar,guestsdesk,guestsfamily,guestsfront,guestsrooms,gueststeacoffee,housekeeping,housekeepingbreakfast,in,inall,lift,liftair,maker,makerin,nonsmoking,nonsmokingrooms,parking,parkingairport,parkingbar,parkingfacilities,parkingfamily,parkingfront,parkingnonsmoking,parkingroom,parkingrooms,parkingteacoffee,pool,pool,poolairport,poolfitness,poolroom,poolspa,poolwifi,pools,poolsspa,poolswifi,restaurant,restaurantparking,restaurantwifi,restaurants,restaurants,room,roomservice,rooms,roomsbar,roomsbreakfast,roomsdesk,roomsfacilities,roomsfamily,roomsfront,roomsparking,roomsrestaurant,roomsrooms,roomssuperb,roomsteacoffee,service,service,service,serviceairport,servicebreakfast,servicefacilities,servicefitness,serviceparking,servicerestaurant,servicerooms,servicewifi,shuttle,shuttle,shuttlebar,shuttlefacilities,shuttlefamily,shuttlefitness,shuttleroom,shuttlerooms,shuttlespa,shuttleteacoffee,shuttlewifi,spa,spaand,superb,superbbreakfast,swimming,swimmingpool,swimmingpools,teacoffee,teacoffeemaker,terrace,terracebreakfast,wellness,wellnesscentre,wifi,wifiair,wifiairport,wifibreakfast,wififacilities,wififamily,wififront,wifiparking,wifirestaurant,wifirooms,wifiteacoffee
3600,5,8.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059809743836106,0.15059809743836106,0.17751767323290008,0.17751767323290008,0.0,0.0,0.0,0.0,0.0,0.10973278563991296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263669311283725,0.0,0.0,0.0,0.0,0.0,0.28914091642933715,0.0,0.0,0.16493015986462325,0.16493015986462325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17751767323290008,0.17751767323290008,0.0,0.0,0.17751767323290008,0.17751767323290008,0.0,0.0,0.10661098980923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903807964453827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10296753537644276,0.10296753537644276,0.32514262504391434,0.0,0.2650399841001036,0.19532612381348666,0.0,0.23670821721937602,0.0,0.0,0.0,0.0,0.0,0.0,0.10296753537644276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22198039371027553,0.15059809743836106,0.0,0.0,0.0,0.0,0.0,0.28550658478960056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17751767323290008,0.17751767323290008,0.0,0.0,0.0,0.0,0.09477142443279887,0.0,0.0,0.0,0.0,0.0,0.0,0.12191779230721017,0.0,0.0,0.0
4770,17,8.4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18007094622056025,0.18007094622056025,0.0,0.0,0.0,0.0,0.1887563269431716,0.19617648754640354,0.0,0.13120807551824856,0.18828030768660042,0.0,0.0,0.2003660371035094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906829113751204,0.1906829113751204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747532763696526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407678423228088,0.0,0.21844896053525814,0.0,0.2918085075714809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15986052576624238,0.0,0.17494321044638517,0.0,0.0,0.12311882979015704,0.12311882979015704,0.12959158879205662,0.2277985154161701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311882979015704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20473487229800974,0.0,0.0,0.18007094622056025,0.0,0.0,0.0,0.0,0.36258295588293366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20642261230385564,0.21844896053525814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331869633525259,0.0,0.0,0.0,0.0,0.0,0.0,0.14577775280903973,0.0,0.0,0.0
2599,18,7.4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21632156171720474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403270849826972,0.0,0.0,0.4789575323620496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101674142077133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294644868168423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635605960539936,0.0,0.28842728121807,0.0,0.0,0.0,0.0,0.21365647474200294,0.0,0.0,0.38505586002487124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18682750483288804,0.0,0.0,0.0,0.0,0.0,0.0,0.24034245626055387,0.0,0.0,0.0
6396,3,8.2,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044537205887717,0.15044537205887717,0.17733764802361296,0.17733764802361296,0.0,0.0,0.1577018193742913,0.16390120270691685,0.0,0.10962150281752847,0.15730411560438762,0.0,0.0,0.16740148054244217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931143890343155,0.15931143890343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.10650287287978266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870130548467455,0.1825093710750405,0.0,0.24379968236388677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356000388298084,0.0,0.1461612599766289,0.0,0.0,0.10286311336725157,0.10286311336725157,0.1082709631993698,0.190320721502004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286311336725157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105154764152575,0.0,0.0,0.15044537205887717,0.0,0.0,0.0,0.0,0.3029301997069591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246161783023423,0.1825093710750405,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.0,0.0,0.0946753143091856,0.0,0.0,0.0,0.0,0.0,0.0,0.12179415235814924,0.0,0.0,0.0
2530,20,8.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224333592641843,0.19224333592641843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14007744540431313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203763151848644,0.0,0.0,0.310145447628273,0.0,0.0,0.0,0.0,0.0,0.210538676560838,0.210538676560838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360923721877198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22854789186704885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066673664618448,0.0,0.1867689767826106,0.0,0.0,0.13144138491517643,0.13144138491517643,0.27670337564478326,0.0,0.0,0.24934010637717635,0.0,0.30216568531400806,0.0,0.0,0.0,0.0,0.0,0.0,0.13144138491517643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21857448776233906,0.0,0.0,0.19224333592641843,0.0,0.0,0.0,0.0,0.0,0.3644583777784874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097878454883362,0.0,0.0,0.0,0.0,0.0,0.0,0.15563200000926514,0.0,0.0,0.0
2500,20,10.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19534350131548567,0.19534350131548567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233637025046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22393016021992868,0.0,0.0,0.3151469327392158,0.0,0.0,0.0,0.0,0.0,0.21393387730987076,0.21393387730987076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13828703272010837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23223351384554855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356104243277728,0.13356104243277728,0.28116556531746123,0.0,0.0,0.2533610289447744,0.0,0.3070384867292562,0.0,0.0,0.0,0.0,0.0,0.0,0.13356104243277728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879347619149255,0.19534350131548567,0.0,0.0,0.0,0.0,0.0,0.3703357271445894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292971948690228,0.0,0.0,0.0,0.0,0.0,0.0,0.15814176159624005,0.0,0.0,0.0
850,23,7.8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383709007127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20429136364068992,0.20429136364068992,0.0,0.0,0.0,0.0,0.38117485584415756,0.38117485584415756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320541040225057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217661916062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.12754112546814103,0.2684927579950864,0.0,0.0,0.0,0.0,0.29319952469818356,0.44108447691973063,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27495685064388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738898178137232,0.0,0.0,0.0,0.0,0.0,0.0,0.15101393258180407,0.0,0.0,0.0
2830,18,8.2,56,0.2453560942859822,0.27270799910778615,0.0,0.0,0.0,0.2453560942859822,0.0,0.0,0.3573571698163118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272713067746632,0.12272713067746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942470158591508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068707610371126,0.0,0.0,0.19799521630578212,0.0,0.0,0.0,0.1912825289287279,0.1912825289287279,0.1344067795454436,0.1344067795454436,0.0,0.0,0.1912825289287279,0.1912825289287279,0.0,0.0,0.1912825289287279,0.0,0.0,0.2901970156434917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688065188424261,0.0,0.0,0.27806373188541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839114861650463,0.0839114861650463,0.08832298705701626,0.0,0.0,0.15917740748213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839114861650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18089881114113557,0.12272713067746632,0.27270799910778615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723221733006451,0.0,0.0,0.0,0.0,0.0,0.0,0.09935464712307736,0.0,0.0,0.0
3572,20,8.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944550945092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059257475261328,0.0,0.0,0.43054299110099203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892302768202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172695060551169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23691905794201037,0.0,0.259272139971035,0.0,0.0,0.18246654093618878,0.18246654093618878,0.19205940294927962,0.0,0.0,0.34613319660824454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18246654093618878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034244560389476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679423901196384,0.0,0.0,0.0,0.0,0.0,0.0,0.216047881106833,0.0,0.0,0.0
1082,11,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5799,21,7.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044537205887717,0.15044537205887717,0.17733764802361296,0.17733764802361296,0.0,0.0,0.1577018193742913,0.16390120270691685,0.0,0.10962150281752847,0.15730411560438762,0.0,0.0,0.16740148054244217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931143890343155,0.15931143890343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.10650287287978266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870130548467455,0.1825093710750405,0.0,0.24379968236388677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356000388298084,0.0,0.1461612599766289,0.0,0.0,0.10286311336725157,0.10286311336725157,0.1082709631993698,0.190320721502004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286311336725157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105154764152575,0.0,0.0,0.15044537205887717,0.0,0.0,0.0,0.0,0.3029301997069591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246161783023423,0.1825093710750405,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.0,0.0,0.0946753143091856,0.0,0.0,0.0,0.0,0.0,0.0,0.12179415235814924,0.0,0.0,0.0
1760,5,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224850895001546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23952439522259558,0.0,0.0,0.3370933973185218,0.0,0.0,0.0,0.0,0.0,0.22883198283761796,0.22883198283761796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.1428620775450298,0.30074560713010484,0.0,0.0,0.2710047952958632,0.0,0.328420288592019,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30798620267810095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314904016773135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059278533013926,0.0
1250,3,7.5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423540586734227,0.3423540586734227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.21373503594890814,0.22497178487121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607761782018251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967219447762729,0.0,0.0,0.0,0.0,0.571762963386445,0.0,0.0,0.0,0.0,0.0
3655,3,8.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916378842445135,0.14916378842445135,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.0,0.10868768131096108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17099248665023797,0.0,0.0,0.0,0.0,0.0,0.2863871138927915,0.0,0.0,0.16335935107631025,0.16335935107631025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.10559561772773551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733290583533826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242225991088116,0.0,0.14491617097050247,0.0,0.0,0.1019868638630397,0.1019868638630397,0.3220459391903787,0.0,0.26251572088092945,0.19346582129437687,0.0,0.23445378814358236,0.0,0.0,0.0,0.0,0.0,0.0,0.1019868638630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959442828251484,0.0,0.0,0.14916378842445135,0.0,0.0,0.0,0.0,0.0,0.2827873959348947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.09386881337304986,0.0,0.0,0.0,0.0,0.0,0.0,0.12075663694444887,0.0,0.0,0.0
3239,20,8.3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164390844517801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991089742879,0.0,0.0,0.22504976009825395,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.0,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.2850488343954397,0.2850488343954397,0.21741983493133712,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09875223365766599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16584041013327522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039165298642733,0.0,0.0,0.0,0.2940985960466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778541374021895,0.0,0.0,0.0,0.0,0.0,0.0,0.11293070568514667,0.0,0.0,0.0
895,21,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194101954414051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18949502316741923,0.0,0.0,0.9570531867828159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
